timestamp,scryfall_id,name,assigned_cell,reason,confidence
2026-02-18T06:26:46Z,32b42dc3-2aac-4d82-b014-59e04a756ad1,Debtors' Knell,K3,divert:low_confidence,0.600
2026-02-18T06:26:52Z,2a41edbe-4c5a-4535-a082-235dc3ffe60a,Seller of Songbirds,H1,alpha_exact:S:Seller of Songbirds,1.000
2026-02-18T06:27:18Z,2a41edbe-4c5a-4535-a082-235dc3ffe60a,Seller of Songbirds,H1,alpha_exact:S:Seller of Songbirds,0.713
2026-02-18T06:29:20Z,9b715fc0-9c36-4619-8d65-6d1064ed8a32,Silent Skimmer,K3,divert:low_confidence,0.675
2026-02-18T06:29:25Z,04aa422b-1f85-4ba7-92e3-9a1478c3b022,Peema Outrider,K3,divert:low_confidence,0.675
2026-02-18T06:29:30Z,67e5adce-7735-4fa5-aa14-8dce012e9fcc,Gaea's Might,K3,divert:low_confidence,0.675
2026-02-18T06:29:44Z,1679f74d-00f8-436c-9f8c-aa3f843a546c,Forsaken Miner,K3,divert:low_confidence,0.675
2026-03-11T02:26:34Z,2a41edbe-4c5a-4535-a082-235dc3ffe60a,Seller of Songbirds,H1,alpha_exact:S:Seller of Songbirds,0.713
2026-03-11T02:26:59Z,2a41edbe-4c5a-4535-a082-235dc3ffe60a,Seller of Songbirds,H1,alpha_exact:S:Seller of Songbirds,1.000
2026-03-11T02:27:13Z,2a41edbe-4c5a-4535-a082-235dc3ffe60a,Seller of Songbirds,H1,alpha_exact:S:Seller of Songbirds,0.713
2026-03-11T02:28:24Z,2a41edbe-4c5a-4535-a082-235dc3ffe60a,Seller of Songbirds,H1,alpha_exact:S:Seller of Songbirds,1.000
2026-03-11T02:29:40Z,2a41edbe-4c5a-4535-a082-235dc3ffe60a,Seller of Songbirds,H1,alpha_exact:S:Seller of Songbirds,1.000
2026-03-11T02:30:57Z,474f4537-905d-44f2-bc69-1e94c6727ad1,Ogre Arsonist,K3,divert:low_confidence,0.519
2026-03-11T02:31:02Z,2a41edbe-4c5a-4535-a082-235dc3ffe60a,Seller of Songbirds,H1,alpha_exact:S:Seller of Songbirds,0.708
2026-03-11T02:32:17Z,2a41edbe-4c5a-4535-a082-235dc3ffe60a,Seller of Songbirds,H1,alpha_exact:S:Seller of Songbirds,1.000
2026-03-11T02:33:28Z,2a41edbe-4c5a-4535-a082-235dc3ffe60a,Seller of Songbirds,H1,alpha_exact:S:Seller of Songbirds,0.708
2026-03-11T02:34:46Z,2a41edbe-4c5a-4535-a082-235dc3ffe60a,Seller of Songbirds,H1,alpha_exact:S:Seller of Songbirds,1.000
2026-03-11T02:37:11Z,246a7176-98bc-4f54-aa61-38747420f178,"Caesar, Legion's Emperor",K3,divert:low_confidence,0.675
2026-03-11T02:37:21Z,246a7176-98bc-4f54-aa61-38747420f178,"Caesar, Legion's Emperor",K3,divert:low_confidence,0.675
2026-03-11T02:37:30Z,462a861d-e5c5-48b1-95c0-3ef04b690eac,Soratami Seer,K3,divert:low_confidence,0.675
2026-03-11T02:37:36Z,77032519-833d-4569-9f40-6886c7eb9f0e,Phyresis Roach,K3,divert:low_confidence,0.675
2026-03-11T02:50:16Z,6f59a369-8785-458f-8f8e-fd83d2bfdff3,Chic // Ago,K3,divert:low_confidence,0.506
2026-03-11T02:50:21Z,0649cc35-80e6-403a-aef3-d8c1ee35f67b,Tzaangor Shaman,K3,divert:low_confidence,0.675
2026-03-11T02:50:26Z,96cc4428-3f86-4359-927d-4009ada52c5d,Mystic Restraints,K3,divert:low_confidence,0.614
2026-03-11T02:50:32Z,2a41edbe-4c5a-4535-a082-235dc3ffe60a,Seller of Songbirds,H1,alpha_exact:S:Seller of Songbirds,0.713
2026-03-11T02:52:18Z,2a41edbe-4c5a-4535-a082-235dc3ffe60a,Seller of Songbirds,H1,alpha_exact:S:Seller of Songbirds,1.000
2026-03-11T02:53:38Z,4329c861-fc16-4a96-9c03-25af6ac2adc8,Vanguard Seraph,K3,divert:low_confidence,0.579
2026-03-11T02:53:44Z,a856dec4-fe4f-477c-9300-e9de86d3cc95,Sigil of the Nayan Gods,K3,divert:low_confidence,0.675
2026-03-11T02:53:53Z,b636fe95-664f-4fb1-aab9-28856edeccd6,Inspiration from Beyond,K3,divert:low_confidence,0.675
2026-03-11T02:53:58Z,b636fe95-664f-4fb1-aab9-28856edeccd6,Inspiration from Beyond,K3,divert:low_confidence,0.675
2026-03-11T02:54:03Z,2a41edbe-4c5a-4535-a082-235dc3ffe60a,Seller of Songbirds,H1,alpha_exact:S:Seller of Songbirds,1.000
2026-03-11T02:55:19Z,2e7a7388-3f80-41c0-a042-d6b8ef3cf291,Griffin,K3,divert:low_confidence,0.675
2026-03-11T02:55:24Z,1388ce6e-8199-46c1-8ee3-71266b0929bf,Sunspire Griffin,H1,alpha_exact:S:Sunspire Griffin,0.713
2026-03-11T02:56:36Z,1388ce6e-8199-46c1-8ee3-71266b0929bf,Sunspire Griffin,H1,alpha_exact:S:Sunspire Griffin,0.713
2026-03-11T02:58:16Z,0614fe56-aafb-4e7b-96b9-a940735da560,Quarry Beetle,K3,divert:low_confidence,0.675
2026-03-11T02:58:33Z,8810b817-7349-468b-bcca-ba0843bbc852,"Cynette, Jelly Drover",K3,divert:low_confidence,0.675
2026-03-11T02:58:51Z,1388ce6e-8199-46c1-8ee3-71266b0929bf,Sunspire Griffin,H1,alpha_exact:S:Sunspire Griffin,0.713
2026-03-11T03:44:05Z,1388ce6e-8199-46c1-8ee3-71266b0929bf,Sunspire Griffin,H1,alpha_exact:S:Sunspire Griffin,1.000
2026-03-11T03:44:21Z,1388ce6e-8199-46c1-8ee3-71266b0929bf,Sunspire Griffin,H1,alpha_exact:S:Sunspire Griffin,1.000
2026-03-11T03:45:34Z,1388ce6e-8199-46c1-8ee3-71266b0929bf,Sunspire Griffin,H1,alpha_exact:S:Sunspire Griffin,1.000
2026-03-11T03:46:56Z,1388ce6e-8199-46c1-8ee3-71266b0929bf,Sunspire Griffin,H1,alpha_exact:S:Sunspire Griffin,0.713
2026-03-11T03:48:30Z,1388ce6e-8199-46c1-8ee3-71266b0929bf,Sunspire Griffin,K3,divert:low_confidence,0.675
2026-03-11T03:48:35Z,1388ce6e-8199-46c1-8ee3-71266b0929bf,Sunspire Griffin,H1,alpha_exact:S:Sunspire Griffin,0.713
2026-03-11T03:49:52Z,4b9893f2-a363-4914-8c69-3c144f2b161f,Deem Worthy,K3,divert:low_confidence,0.675
2026-03-11T03:49:57Z,0cb28bd5-7ee4-4304-9aca-b7007e7b9a53,Cyclopean Mummy,K3,divert:low_confidence,0.675
2026-03-11T03:50:02Z,3a7d1f8d-b43a-4c06-b6b0-8454da65e07b,Reverent Hunter,K3,divert:low_confidence,0.675
2026-03-11T03:50:12Z,0598a6d7-135e-464d-aa0e-5e2ece9e658f,"Aragorn, the Uniter",K3,divert:low_confidence,0.675
2026-03-11T03:50:17Z,0598a6d7-135e-464d-aa0e-5e2ece9e658f,"Aragorn, the Uniter",K3,divert:low_confidence,0.675
2026-03-11T03:50:22Z,3a7d1f8d-b43a-4c06-b6b0-8454da65e07b,Reverent Hunter,K3,divert:low_confidence,0.675
2026-03-11T03:52:17Z,205bb3d6-3629-4106-8337-d6c142e356c9,Zodiac Rooster,K3,divert:low_confidence,0.675
2026-03-11T04:14:48Z,3d24540d-28e6-4e49-acd4-216b1ef27e7f,Lull,K3,divert:low_confidence,0.643
2026-03-11T04:14:58Z,3d24540d-28e6-4e49-acd4-216b1ef27e7f,Lull,K3,divert:low_confidence,0.643
2026-03-11T04:15:03Z,00ef8f06-dfcc-4ffa-a054-b0c81b39dcc0,Amarant Coral,K3,divert:low_confidence,0.675
2026-03-11T04:15:08Z,00ef8f06-dfcc-4ffa-a054-b0c81b39dcc0,Amarant Coral,K3,divert:low_confidence,0.675
2026-03-11T04:15:13Z,0cc1c903-9194-4155-a469-2a6fbe7508a1,Baaallerina,K3,divert:low_confidence,0.675
2026-03-11T04:15:33Z,0cc1c903-9194-4155-a469-2a6fbe7508a1,Baaallerina,K3,divert:low_confidence,0.675
2026-03-11T04:15:43Z,00ef8f06-dfcc-4ffa-a054-b0c81b39dcc0,Amarant Coral,K3,divert:low_confidence,0.675
2026-03-11T04:15:48Z,caa7c80e-86bf-4156-8370-d40f864c3704,Emcee,K3,divert:low_confidence,0.562
2026-03-11T04:15:53Z,ab6b0291-00f8-45bf-9f3a-ee43739c2b77,Spare Dagger,K3,divert:low_confidence,0.675
2026-03-11T04:15:58Z,304b4d37-53e1-44a3-a892-627439edaf6f,Kazandu Refuge,K3,divert:low_confidence,0.675
2026-03-11T04:16:04Z,3b60dc6a-3b38-4dde-9dd4-aa49a53f29ae,Drill-Skimmer,K3,divert:low_confidence,0.675
2026-03-11T04:17:49Z,162c2282-d32e-4465-abc8-df0e858ec118,Mite-y,K3,divert:low_confidence,0.491
2026-03-11T04:18:13Z,45261b50-e7cc-40f6-9d0d-44b5ada45e42,Mystic of the Hidden Way,K3,divert:low_confidence,0.641
2026-03-11T04:18:33Z,a3f6a13a-ab38-49d1-8712-f9c9135a23c8,Canopy Stalker,K3,divert:low_confidence,0.675
2026-03-11T04:18:49Z,00841e4b-0995-4fb5-93d6-e177beba4934,Bat,B2,alpha_exact:B:Bat,1.000
2026-03-11T04:20:07Z,c55bf5d0-40ec-49cc-99af-c39ec4e6335d,Need for Speed (Not the Odyssey One),K3,divert:low_confidence,0.641
2026-03-11T04:20:24Z,ccc2a4e6-f505-4040-9d8a-c7b8e1a2b55e,Heroes in a Half Shell,K3,divert:low_confidence,0.641
2026-03-11T04:20:43Z,dd26c2a6-7b08-4de6-afbf-e34d321995ab,Ow,K3,divert:low_confidence,0.675
2026-03-11T04:21:01Z,3c216e13-3779-4734-b481-9aad7aba9925,Mob,K3,divert:low_confidence,0.540
2026-03-11T04:21:19Z,584394a0-9d72-4fe3-bcfe-bfaceac12e98,Emet-Selch of the Third Seat,K3,divert:low_confidence,0.675
2026-03-11T04:21:48Z,7f0b7bfc-f126-4885-a663-6f8dcc52e663,Seeker of Insight,K3,divert:low_confidence,0.579
2026-03-11T04:22:09Z,ca36efdd-c60c-412c-9fd5-5e6b97d2f9cd,I Bask in Your Silent Awe,K3,divert:low_confidence,0.641
2026-03-11T04:23:37Z,6db14cb8-9ff8-41ee-a733-4f1130e73b29,When We Were Young,K3,divert:low_confidence,0.641
2026-03-11T04:23:59Z,2cf4a081-3532-45e5-be72-1ff2fb88bb08,B-I-N-G-O,K3,divert:low_confidence,0.641
2026-03-11T04:24:16Z,e94b130d-3547-43c5-a319-5ebc571c2e2d,Fell Gravship,K3,divert:low_confidence,0.675
2026-03-11T04:25:14Z,ca36efdd-c60c-412c-9fd5-5e6b97d2f9cd,I Bask in Your Silent Awe,K3,divert:low_confidence,0.641
2026-03-11T04:25:30Z,cee5e9e3-e3ae-4e1b-a8fb-48c523631105,Shah of Naar Isle,K3,divert:low_confidence,0.675
2026-03-11T04:27:54Z,2467167e-b366-4ccd-84b9-05a6cacad572,Defiant Bloodlord,K3,divert:low_confidence,0.675
2026-03-11T04:28:51Z,26dd6a1d-4dcb-4392-9856-c0e4140efbd7,Gyre Engineer,K3,divert:low_confidence,0.675
2026-03-11T04:28:56Z,9f70224d-e723-436d-8493-dcec5049f1a0,Time of Heroes,K3,divert:low_confidence,0.675
2026-03-11T04:29:05Z,9f70224d-e723-436d-8493-dcec5049f1a0,Time of Heroes,K3,divert:low_confidence,0.675
2026-03-11T04:29:11Z,9f70224d-e723-436d-8493-dcec5049f1a0,Time of Heroes,K3,divert:low_confidence,0.675
2026-03-11T04:29:16Z,26dd6a1d-4dcb-4392-9856-c0e4140efbd7,Gyre Engineer,K3,divert:low_confidence,0.675
2026-03-11T04:29:21Z,9f70224d-e723-436d-8493-dcec5049f1a0,Time of Heroes,K3,divert:low_confidence,0.675
2026-03-11T04:31:20Z,caa7c80e-86bf-4156-8370-d40f864c3704,Emcee,K3,divert:low_confidence,0.562
2026-03-11T04:31:26Z,26dd6a1d-4dcb-4392-9856-c0e4140efbd7,Gyre Engineer,K3,divert:low_confidence,0.675
2026-03-11T04:31:31Z,26dd6a1d-4dcb-4392-9856-c0e4140efbd7,Gyre Engineer,K3,divert:low_confidence,0.675
2026-03-11T04:31:46Z,26dd6a1d-4dcb-4392-9856-c0e4140efbd7,Gyre Engineer,K3,divert:low_confidence,0.675
2026-03-11T04:40:14Z,3d24540d-28e6-4e49-acd4-216b1ef27e7f,Lull,K3,divert:low_confidence,0.643
2026-03-11T04:43:28Z,19a3b84b-1da5-4047-8b12-75fbec065b70,Baleful Ammit,K3,divert:low_confidence,0.675
2026-03-11T04:47:14Z,3d24540d-28e6-4e49-acd4-216b1ef27e7f,Lull,K3,divert:low_confidence,0.643
2026-03-11T04:48:32Z,3d24540d-28e6-4e49-acd4-216b1ef27e7f,Lull,K3,divert:low_confidence,0.643
2026-03-11T04:50:57Z,3d86db25-3ec1-42f3-8b02-2729d50dd201,Whipkeeper,K3,divert:low_confidence,0.675
2026-03-11T04:55:12Z,010cd940-0c4f-4295-85f8-8562fc033d79,Cat,K3,divert:low_confidence,0.675
2026-03-11T04:55:20Z,1388ce6e-8199-46c1-8ee3-71266b0929bf,Sunspire Griffin,H1,alpha_exact:S:Sunspire Griffin,0.713
2026-03-11T04:59:08Z,6f3b8171-8bf0-40eb-8ea1-9519b9d9425d,See Beyond,K3,divert:low_confidence,0.675
2026-03-11T04:59:51Z,48fe7387-f956-47f0-a5c3-63802ae4d3d9,Maestros Diabolist,K3,divert:low_confidence,0.675
2026-03-11T05:00:35Z,5271d8fd-3657-45a3-8147-00cc1d19425f,Kessig,K3,divert:low_confidence,0.675
2026-03-11T05:10:45Z,caa7c80e-86bf-4156-8370-d40f864c3704,Emcee,K3,divert:low_confidence,0.562
2026-03-11T05:10:50Z,caa7c80e-86bf-4156-8370-d40f864c3704,Emcee,K3,divert:low_confidence,0.562
2026-03-11T05:10:55Z,caa7c80e-86bf-4156-8370-d40f864c3704,Emcee,K3,divert:low_confidence,0.562
2026-03-11T05:11:00Z,caa7c80e-86bf-4156-8370-d40f864c3704,Emcee,K3,divert:low_confidence,0.562
2026-03-11T05:11:06Z,caa7c80e-86bf-4156-8370-d40f864c3704,Emcee,K3,divert:low_confidence,0.562
2026-03-11T05:11:11Z,caa7c80e-86bf-4156-8370-d40f864c3704,Emcee,K3,divert:low_confidence,0.562
2026-03-11T05:11:16Z,caa7c80e-86bf-4156-8370-d40f864c3704,Emcee,K3,divert:low_confidence,0.562
2026-03-11T05:12:53Z,1ab7c1e6-54af-4002-8a81-23a1ccafa3ff,Web Up,K3,divert:low_confidence,0.675
2026-03-11T05:12:59Z,f64d9404-9685-495d-a591-63d6164a88a9,Endless Swarm,K3,divert:low_confidence,0.675
2026-03-11T05:13:18Z,000619be-f2b4-407d-a76c-7245d8cab7bd,Wall of Roots,K3,divert:low_confidence,0.688
2026-03-11T05:19:31Z,7ff092bb-e284-4397-a584-6a046145424b,Naktamun,K3,divert:low_confidence,0.675
2026-03-11T05:20:17Z,0f4fa5b2-0d16-4149-993c-364dc4d2c962,Kathari Remnant,K3,divert:low_confidence,0.675
2026-03-11T05:24:40Z,1da48f6c-df82-4290-a476-6e4358fac4ff,Tree of Tales,K3,divert:low_confidence,0.506
2026-03-11T05:24:46Z,0ccf9c8b-8a03-4ef8-8267-af57ac35fe02,Gnat Alley Creeper,K3,divert:low_confidence,0.506
2026-03-11T05:24:51Z,08db5b31-6b5a-4b99-b103-d628afaea2ba,O-Naginata,K3,divert:low_confidence,0.641
2026-03-11T05:24:56Z,0ccf9c8b-8a03-4ef8-8267-af57ac35fe02,Gnat Alley Creeper,K3,divert:low_confidence,0.506
2026-03-11T05:25:01Z,3d71f719-ff43-44cf-88ac-08429c4c33a6,"Arteeoh, Dread Scavenger",K3,divert:low_confidence,0.675
2026-03-11T05:25:06Z,3d71f719-ff43-44cf-88ac-08429c4c33a6,"Arteeoh, Dread Scavenger",K3,divert:low_confidence,0.675
2026-03-11T05:27:59Z,6bdcaf24-4352-47cf-a043-899be47ab1bb,Faerie Fencing,K3,divert:low_confidence,0.675
2026-03-11T05:28:18Z,1a2f4972-8987-4349-953d-1e5c71368b08,Opalescence,K3,divert:low_confidence,0.675
2026-03-11T05:28:23Z,0a36284b-e88e-4bdc-9fdd-d3c033448fd1,Wall of Bone,K3,divert:low_confidence,0.675
2026-03-11T05:29:11Z,7f42bdeb-5a51-4303-96d8-9722f95d2905,Blister Beetle,K3,divert:low_confidence,0.675
2026-03-11T05:41:06Z,1da48f6c-df82-4290-a476-6e4358fac4ff,Tree of Tales,K3,divert:low_confidence,0.675
2026-03-11T05:41:12Z,1da48f6c-df82-4290-a476-6e4358fac4ff,Tree of Tales,K3,divert:low_confidence,0.675
2026-03-11T05:41:17Z,3e953224-6ea0-4580-b2a2-c1ff133fb991,Topan Freeblade,K3,divert:low_confidence,0.675
2026-03-11T05:41:22Z,caa7c80e-86bf-4156-8370-d40f864c3704,Emcee,K3,divert:low_confidence,0.562
2026-03-11T05:41:27Z,3e953224-6ea0-4580-b2a2-c1ff133fb991,Topan Freeblade,K3,divert:low_confidence,0.675
2026-03-11T05:41:33Z,3e953224-6ea0-4580-b2a2-c1ff133fb991,Topan Freeblade,K3,divert:low_confidence,0.675
2026-03-11T05:41:38Z,caa7c80e-86bf-4156-8370-d40f864c3704,Emcee,K3,divert:low_confidence,0.562
2026-03-12T00:16:58Z,7d2ce069-ec5a-4309-b81f-356dd6ebcb03,Ghitu War Cry,K3,divert:low_confidence,0.675
2026-03-12T00:17:08Z,7d2ce069-ec5a-4309-b81f-356dd6ebcb03,Ghitu War Cry,K3,divert:low_confidence,0.675
2026-03-12T00:17:18Z,66d32d60-4e08-49aa-857f-da92dc7c01d0,"Ixhel, Scion of Atraxa",K3,divert:low_confidence,0.675
2026-03-12T00:17:28Z,f5b55fa6-4c94-4ab4-bc30-4fb8b1d3e38f,Sylvan Echoes,K3,divert:low_confidence,0.675
2026-03-12T00:19:34Z,8ced7275-3935-4bba-877d-81282bd171fd,Crookclaw Elder,K3,divert:low_confidence,0.675
2026-03-12T00:22:27Z,1388ce6e-8199-46c1-8ee3-71266b0929bf,Sunspire Griffin,H1,alpha_exact:S:Sunspire Griffin,1.000
2026-03-12T00:23:45Z,1388ce6e-8199-46c1-8ee3-71266b0929bf,Sunspire Griffin,H1,alpha_exact:S:Sunspire Griffin,1.000
2026-03-12T00:25:05Z,1388ce6e-8199-46c1-8ee3-71266b0929bf,Sunspire Griffin,H1,alpha_exact:S:Sunspire Griffin,0.713
2026-03-12T00:26:24Z,2e7a7388-3f80-41c0-a042-d6b8ef3cf291,Griffin,K3,divert:low_confidence,0.675
2026-03-12T00:26:29Z,2e37fd36-84f0-4869-bfae-da4b97c9725d,"Barret, Avalanche Leader",K3,divert:low_confidence,0.579
2026-03-12T00:26:34Z,2e7a7388-3f80-41c0-a042-d6b8ef3cf291,Griffin,K3,divert:low_confidence,0.675
2026-03-12T00:26:40Z,1388ce6e-8199-46c1-8ee3-71266b0929bf,Sunspire Griffin,H1,alpha_exact:S:Sunspire Griffin,0.713
2026-03-12T00:28:21Z,066ac822-7417-4dc4-93ba-bfba2252f47b,Shielded by Faith,K3,divert:low_confidence,0.675
2026-03-12T00:28:26Z,1388ce6e-8199-46c1-8ee3-71266b0929bf,Sunspire Griffin,H1,alpha_exact:S:Sunspire Griffin,0.713
2026-03-12T00:29:44Z,1388ce6e-8199-46c1-8ee3-71266b0929bf,Sunspire Griffin,H1,alpha_exact:S:Sunspire Griffin,1.000
2026-03-12T00:31:03Z,bba50e47-2417-447f-b334-50ef0faecfae,Hunger of the Nim,K3,divert:low_confidence,0.540
2026-03-12T00:31:13Z,9be15ae1-5262-40ba-937c-217a33d131da,Veiled Crocodile,K3,divert:low_confidence,0.675
2026-03-12T00:31:18Z,1388ce6e-8199-46c1-8ee3-71266b0929bf,Sunspire Griffin,H1,alpha_exact:S:Sunspire Griffin,0.713
2026-03-12T00:32:37Z,1388ce6e-8199-46c1-8ee3-71266b0929bf,Sunspire Griffin,H1,alpha_exact:S:Sunspire Griffin,0.713
2026-03-12T00:33:55Z,1388ce6e-8199-46c1-8ee3-71266b0929bf,Sunspire Griffin,H1,alpha_exact:S:Sunspire Griffin,0.713
2026-03-12T00:35:09Z,1388ce6e-8199-46c1-8ee3-71266b0929bf,Sunspire Griffin,H1,alpha_exact:S:Sunspire Griffin,0.713
2026-03-12T00:36:14Z,2e7a7388-3f80-41c0-a042-d6b8ef3cf291,Griffin,K3,divert:low_confidence,0.675
2026-03-12T00:36:19Z,2e7a7388-3f80-41c0-a042-d6b8ef3cf291,Griffin,K3,divert:low_confidence,0.675
2026-03-12T00:36:25Z,1388ce6e-8199-46c1-8ee3-71266b0929bf,Sunspire Griffin,H1,alpha_exact:S:Sunspire Griffin,0.713
2026-03-12T00:37:46Z,a94801ba-0295-4611-abda-4c6508d69cc3,Swift Justice,H1,alpha_exact:S:Swift Justice,1.000
2026-03-12T00:50:01Z,a94801ba-0295-4611-abda-4c6508d69cc3,Swift Justice,H1,alpha_exact:S:Swift Justice,1.000
2026-03-12T00:54:55Z,a94801ba-0295-4611-abda-4c6508d69cc3,Swift Justice,H1,alpha_exact:S:Swift Justice,1.000
2026-03-12T00:56:13Z,a94801ba-0295-4611-abda-4c6508d69cc3,Swift Justice,H1,alpha_exact:S:Swift Justice,1.000
2026-03-12T00:57:32Z,a94801ba-0295-4611-abda-4c6508d69cc3,Swift Justice,H1,alpha_exact:S:Swift Justice,1.000
2026-03-12T00:58:49Z,a94801ba-0295-4611-abda-4c6508d69cc3,Swift Justice,H1,alpha_exact:S:Swift Justice,1.000
2026-03-12T01:00:11Z,a94801ba-0295-4611-abda-4c6508d69cc3,Swift Justice,H1,alpha_exact:S:Swift Justice,1.000
2026-03-12T01:01:40Z,2a907337-8096-4110-8b83-be7eba309dc9,Armory Guard,B1,alpha_exact:A:Armory Guard,1.000
2026-03-12T01:02:24Z,2a907337-8096-4110-8b83-be7eba309dc9,Armory Guard,K3,divert:low_confidence,0.675
2026-03-12T01:02:29Z,2a907337-8096-4110-8b83-be7eba309dc9,Armory Guard,B1,alpha_exact:A:Armory Guard,1.000
2026-03-12T01:03:14Z,657b242c-46cb-44d1-86fd-fb2485144a5b,Keening Apparition,E2,alpha_exact:K:Keening Apparition,0.713
2026-03-12T01:04:16Z,122d821f-c8dd-4a3c-a6d7-b42fe5491f02,Knightly Valor,E2,alpha_exact:K:Knightly Valor,1.000
2026-03-12T01:05:18Z,077aafc3-d94c-4ac0-8b7e-aadbb114e4c7,Eyes in the Skies,C2,alpha_exact:E:Eyes in the Skies,1.000
2026-03-12T01:06:11Z,19557197-521d-4900-a260-1a21e49113f5,Ethereal Armor,C2,alpha_exact:E:Ethereal Armor,1.000
2026-03-12T01:07:06Z,199f7563-563e-483c-8317-5380a83db955,Azorius Arrester,B1,alpha_exact:A:Azorius Arrester,1.000
2026-03-12T01:07:51Z,657b242c-46cb-44d1-86fd-fb2485144a5b,Keening Apparition,E2,alpha_exact:K:Keening Apparition,0.713
2026-03-12T01:08:55Z,0748ebc9-5696-4540-bdc9-47148a38677e,Rootborn Defenses,G3,alpha_exact:R:Rootborn Defenses,0.713
2026-03-12T01:10:11Z,199f7563-563e-483c-8317-5380a83db955,Azorius Arrester,B1,alpha_exact:A:Azorius Arrester,1.000
2026-03-12T01:11:00Z,5b105835-8ca3-43fc-9724-29edde02f0bb,Trostani's Judgment,H2,alpha_exact:T:Trostani's Judgment,0.713
2026-03-12T01:24:02Z,5b105835-8ca3-43fc-9724-29edde02f0bb,Trostani's Judgment,B2,alpha_exact:T:Trostani's Judgment,1.000
2026-03-12T01:24:20Z,5b105835-8ca3-43fc-9724-29edde02f0bb,Trostani's Judgment,B2,alpha_exact:T:Trostani's Judgment,0.731
2026-03-12T01:25:11Z,25aa9106-9ea8-4497-98a8-a005f5437a30,V.A.T.S.,K3,divert:low_confidence,0.641
2026-03-12T01:25:16Z,6920c895-bc98-4871-a53f-219fa27a74e5,Occult Epiphany,K3,divert:low_confidence,0.675
2026-03-12T01:25:25Z,3d24540d-28e6-4e49-acd4-216b1ef27e7f,Lull,K3,divert:low_confidence,0.550
2026-03-12T01:25:30Z,25aa9106-9ea8-4497-98a8-a005f5437a30,V.A.T.S.,K3,divert:low_confidence,0.641
2026-03-12T01:25:39Z,53e1cff4-efc8-4479-bfe7-a0e4f1614d44,Spark Reaper,K3,divert:low_confidence,0.675
2026-03-12T01:27:56Z,5b105835-8ca3-43fc-9724-29edde02f0bb,Trostani's Judgment,B2,alpha_exact:T:Trostani's Judgment,1.000
2026-03-12T01:28:08Z,5b105835-8ca3-43fc-9724-29edde02f0bb,Trostani's Judgment,B2,alpha_exact:T:Trostani's Judgment,1.000
2026-03-12T01:29:12Z,76f69b92-7435-4aa8-9d90-89ea078befb1,Wall of Torches,K3,divert:low_confidence,0.675
2026-03-12T01:29:17Z,00cb17a0-5a13-4d02-b7fb-f99531bc8ca5,Dark Depths,K3,divert:low_confidence,0.675
2026-03-12T01:29:27Z,3d24540d-28e6-4e49-acd4-216b1ef27e7f,Lull,K3,divert:low_confidence,0.579
2026-03-12T01:34:38Z,5b105835-8ca3-43fc-9724-29edde02f0bb,Trostani's Judgment,B2,alpha_exact:T:Trostani's Judgment,1.000
2026-03-12T01:34:50Z,5b105835-8ca3-43fc-9724-29edde02f0bb,Trostani's Judgment,B2,alpha_exact:T:Trostani's Judgment,1.000
2026-03-12T01:35:41Z,5b105835-8ca3-43fc-9724-29edde02f0bb,Trostani's Judgment,B2,alpha_exact:T:Trostani's Judgment,1.000
2026-03-12T01:36:39Z,3d879f6d-feb4-48c5-997b-0841e9fa558a,"Phabine, Boss's Confidant",K3,divert:low_confidence,0.641
2026-03-12T01:36:44Z,bb206e27-da4d-4abe-9d8c-6d18c5f2f52a,This Town Ain't Big Enough,K3,divert:low_confidence,0.641
2026-03-12T01:36:49Z,3d24540d-28e6-4e49-acd4-216b1ef27e7f,Lull,K3,divert:low_confidence,0.579
2026-03-12T01:36:57Z,80925750-6c90-42d1-9525-27f1f0313398,Rile,K3,divert:low_confidence,0.506
2026-03-12T01:37:02Z,80925750-6c90-42d1-9525-27f1f0313398,Rile,K3,divert:low_confidence,0.506
2026-03-12T01:37:22Z,4588351e-bbc6-4866-b7b3-6491b8131f02,Regal Caracal,K3,divert:low_confidence,0.641
2026-03-12T01:37:26Z,797e45d1-d17d-40c0-bfdf-ec533784e676,Trained Caracal,B2,alpha_exact:T:Trained Caracal,0.724
2026-03-12T01:38:17Z,11283c34-3872-4d3f-bb55-c2f7b941fd1d,Speedy,K3,divert:low_confidence,0.614
2026-03-12T01:38:22Z,175e21a3-00f7-4c51-8a8e-fbfd7089efda,Scapeshift,K3,divert:low_confidence,0.675
2026-03-12T01:38:27Z,6c02cc57-f589-4c5d-b306-cceb0ab3ce8b,Throes of Chaos,K3,divert:low_confidence,0.675
2026-03-12T01:38:32Z,b13a064d-bff4-4a48-a158-1b61951b0ac3,Melee,K3,divert:low_confidence,0.562
2026-03-12T01:38:37Z,d77ca534-43c2-4624-9146-43be9f692c19,Peer Kröger Decklist,K3,divert:low_confidence,0.675
2026-03-12T01:38:41Z,706bc2aa-bc63-42b0-8735-486f80aaee17,"Nemata, Primeval Warden",K3,divert:low_confidence,0.675
2026-03-12T01:38:46Z,0cc1c903-9194-4155-a469-2a6fbe7508a1,Baaallerina,K3,divert:low_confidence,0.675
2026-03-12T01:40:17Z,1a2f4abd-089e-4015-a207-8a62616668b1,Aerialephant,K3,divert:low_confidence,0.675
